ticker,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
SPGI,0.7092,0.538,0.5441,0.5123,0.5951,0.56,0.4298,0.5282,0.5164,0.4299
TXN,0.3693,0.4637,0.5267,0.4622,0.3884,0.5803,0.5059,0.5295,0.4594,0.5212
SYK,0.2934,0.2716,0.2909,0.3472,0.3023,0.3905,0.3749,0.3694,0.2738,0.3408
DHR,0.471,0.4562,0.5209,0.561,0.5408,0.5004,0.4778,0.4322,0.4649,0.4685
LLY,0.2542,0.3339,0.1966,0.2278,0.1805,0.2253,0.3929,0.2874,0.2494,0.2487
TSLA,0.2241,0.2578,0.2446,0.2365,0.2291,0.2614,0.3768,0.3517,0.4516,0.3812
INTU,0.4602,0.4922,0.5214,0.441,0.4846,0.5019,0.5483,0.5601,0.4963,0.5152
NKE,0.6325,0.6248,0.5474,0.5945,0.6485,0.4981,0.53,0.5617,0.5921,0.6696
LRCX,0.7325,0.5428,0.3775,0.3726,0.3973,0.7185,0.5194,0.4744,0.4309,0.7271
COST,0.4594,0.4024,0.3156,0.445,0.4189,0.4223,0.5109,0.4536,0.5052,0.4436
NVDA,0.4371,0.4752,0.5451,0.5927,0.4968,0.5183,0.4327,0.3314,0.4606,0.4865
UPS,0.4403,0.3959,0.3796,0.7909,0.4719,0.5512,0.5548,0.6011,0.6903,0.6605
MRK,0.3281,0.4212,0.4308,0.4821,0.5467,0.4919,0.428,0.5214,0.4103,0.5192
QCOM,0.6654,0.2552,0.1979,0.6142,0.1178,0.1711,0.4049,0.4147,0.3925,0.2994
ADBE,0.5869,0.4335,0.3647,0.4236,0.4086,0.4149,0.4491,0.4146,0.428,0.5626
ORCL,0.4145,0.3911,0.4027,0.3707,0.4004,0.3296,0.4551,0.4983,0.404,0.4339
KO,0.2382,0.2295,0.339,0.31,0.5607,0.4076,0.4816,0.5403,0.6287,0.5531
PG,0.4357,0.3915,0.4413,0.4451,0.4671,0.4291,0.5232,0.5341,0.5671,0.509
ADP,0.5056,0.5213,0.5045,0.4139,0.4967,0.493,0.5383,0.4818,0.5111,0.5446
ACN,0.7752,0.7706,0.475,0.5347,0.5103,0.7208,0.4427,0.4547,0.4558,0.7866
BKNG,0.456,0.4631,0.4887,0.4933,0.4513,0.4135,0.3848,0.4791,0.4702,0.4769
MMC,0.6014,0.5972,0.5288,0.5719,0.5854,0.5591,0.53,0.6853,0.7013,0.7022
CSCO,0.428,0.4021,0.3904,0.4328,0.5539,0.5731,0.4242,0.525,0.4688,0.4446
BA,0.3715,0.3943,0.4203,0.4724,0.4032,0.3926,0.3875,0.4199,0.3802,0.374
MU,0.28,0.2911,0.261,0.3355,0.2841,0.2568,0.3788,0.4183,0.449,0.3619
TMO,0.5421,0.5056,0.4287,0.4915,0.495,0.5206,0.4401,0.5079,0.6094,0.6881
BSX,0.2256,0.3343,0.2718,0.3835,0.2397,0.4854,0.3911,0.4565,0.5176,0.3705
PEP,0.4261,0.3911,0.4051,0.2983,0.3064,0.3503,0.5236,0.4717,0.4915,0.6362
META,0.3448,0.2901,0.2899,0.3565,0.3314,0.2653,0.5121,0.3403,0.4039,0.4392
MA,0.6718,0.4983,0.5978,0.5167,0.4439,0.4128,0.4113,0.484,0.4828,0.4839
AMGN,0.1869,0.1957,0.3204,0.2831,0.2489,0.2042,0.3773,0.3977,0.3798,0.3132
CRM,0.4856,0.4501,0.3963,0.4561,0.503,0.4415,0.3926,0.5167,0.5019,0.4979
TMUS,0.3312,0.399,0.3491,0.3756,0.3266,0.2461,0.3578,0.4405,0.5948,0.4462
ABBV,0.3682,0.4334,0.5282,0.4502,0.225,0.1966,0.2992,0.3268,0.2487,0.4242
PLD,0.4417,0.4712,0.5753,0.4774,0.4662,0.5855,0.5681,0.6149,0.4418,0.5574
ADI,0.3482,0.4287,0.3928,0.3562,0.4251,0.4491,0.4017,0.3396,0.5141,0.5683
