ticker,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
SPGI,0.5876,0.5941,0.5856,0.6647,0.6296,0.5574,0.5707,0.509,0.565,0.5447
TXN,0.5899,0.5226,0.5239,0.5476,0.5313,0.5245,0.5492,0.5522,0.5291,0.5237
SYK,0.5707,0.571,0.5622,0.5777,0.556,0.5588,0.6398,0.5545,0.5268,0.5467
DHR,0.4419,0.5783,0.6577,0.6708,0.6513,0.8095,0.6762,0.5728,0.6035,0.5598
LLY,0.5028,0.547,0.5867,0.5313,0.5583,0.5992,0.5001,0.5774,0.341,0.5879
TSLA,0.5344,0.4961,0.6159,0.4683,0.5029,0.5534,0.6205,0.6297,0.595,0.5809
INTU,0.6365,0.6061,0.6205,0.5705,0.652,0.5692,0.6378,0.5314,0.6005,0.6031
NKE,0.5191,0.4954,0.5545,0.4446,0.5054,0.5649,0.5081,0.4738,0.5334,0.4812
LRCX,0.5252,0.6947,0.5471,0.5097,0.467,0.5174,0.4303,0.4701,0.5175,0.4254
MS,0.4921,0.4232,0.5367,0.7554,0.9465,0.9086,0.603,0.9251,0.2914,0.6595
COST,0.6189,0.6063,0.3288,0.6339,0.6227,0.6335,0.6561,0.682,0.6783,0.6937
NVDA,0.4074,0.5733,0.4063,0.3809,0.3791,0.3323,0.365,0.4386,0.4661,0.4168
UPS,0.6025,0.5203,0.5357,0.5814,0.5412,0.5772,0.6075,0.6411,0.6157,0.5885
XOM,0.4769,0.4122,0.3959,0.3841,0.415,0.4224,0.4178,0.4032,0.4419,0.3496
ELV,0.5208,0.4956,0.5766,0.4633,0.4898,0.6103,0.5528,0.6119,0.5444,0.6755
MRK,0.4954,0.4661,0.4854,0.5475,0.6155,0.5574,0.5821,0.5749,0.6107,0.6066
QCOM,0.3114,0.2578,0.2675,0.5851,0.2659,0.2188,0.2757,0.3366,0.3303,0.4121
ADBE,0.501,0.5009,0.5188,0.5665,0.5882,0.6031,0.5616,0.5235,0.5496,0.5049
ORCL,0.5037,0.465,0.4553,0.4657,0.4989,0.4596,0.469,0.4611,0.4324,0.4748
CVX,0.2525,0.2657,0.3333,0.624,0.4885,0.5465,0.585,0.4513,0.5977,0.5843
T,0.4141,0.3296,0.4148,0.374,0.3546,0.4757,0.3026,0.4545,0.4334,0.3606
KO,0.3758,0.427,0.5948,0.481,0.4514,0.5426,0.5461,0.5286,0.5324,0.4455
PG,0.5855,0.6051,0.5879,0.6137,0.7667,0.6198,0.6064,0.6218,0.6066,0.7506
ADP,0.6121,0.5307,0.4247,0.5308,0.5558,0.5658,0.5158,0.5377,0.5552,0.5258
JPM,0.4519,0.4015,0.3951,0.4415,0.3598,0.4435,0.4513,0.483,0.4582,0.4818
BKNG,0.8429,0.5958,0.4363,0.3748,0.3929,0.4416,0.3713,0.5042,0.5373,0.4502
MMC,0.6343,0.6217,0.6147,0.6353,0.6807,0.6616,0.5779,0.6013,0.6385,0.6215
VZ,0.4809,0.7795,0.689,0.4973,0.4275,0.3886,0.3736,0.6543,0.4714,0.4452
CSCO,0.4244,0.5148,0.5112,0.4637,0.5141,0.6164,0.5484,0.5082,0.506,0.6396
MCD,0.4082,0.4728,0.5077,0.3899,0.4427,0.7968,0.7265,0.61,0.7418,0.848
MO,0.4204,0.4462,0.288,0.522,0.4817,0.4678,0.423,0.4086,0.5105,0.5113
BA,0.3924,0.3988,0.3325,0.3296,0.3989,0.4315,0.4276,0.327,0.4074,0.4148
MU,0.2899,0.2538,0.3514,0.4306,0.4004,0.3754,0.3732,0.3691,0.4208,0.3509
PFE,0.5301,0.4896,0.5967,0.4596,0.5198,0.5208,0.4861,0.4868,0.5123,0.4838
DE,0.4367,0.4324,0.435,0.4593,0.4571,0.4253,0.4702,0.4577,0.4303,0.6206
TMO,0.5508,0.59,0.5836,0.6006,0.613,0.6657,0.6095,0.7453,0.6873,0.6248
AMT,0.4127,0.508,0.5101,0.3528,0.4479,0.4751,0.3957,0.413,0.457,0.4344
AXP,0.5215,0.5379,0.562,0.4871,0.4506,0.6115,0.517,0.5306,0.5199,0.6379
BSX,0.4995,0.4755,0.4708,0.3103,0.4459,0.4125,0.4962,0.5802,0.6005,0.6294
AVGO,0.4949,0.497,0.5048,0.4957,0.513,0.794,0.6055,0.4645,0.5484,0.6031
CME,0.3993,0.4258,0.4158,0.4502,0.4836,0.4926,0.4816,0.4701,0.4346,0.4282
PEP,0.5837,0.5662,0.5591,0.5829,0.5847,0.4842,0.6043,0.4887,0.5909,0.5475
WMT,0.582,0.6266,0.5963,0.5483,0.5801,0.5754,0.5733,0.5871,0.4853,0.5043
HON,0.5685,0.5322,0.4826,0.5653,0.5663,0.5551,0.7688,0.9049,0.7578,0.7193
META,0.4262,0.3938,0.3759,0.4468,0.4205,0.4166,0.5726,0.4256,0.5741,0.5189
MA,0.5129,0.4589,0.4969,0.5041,0.5129,0.4838,0.476,0.4858,0.6463,0.4414
AMGN,0.4381,0.433,0.4176,0.4551,0.5401,0.1811,0.5556,0.5416,0.5177,0.5847
IBM,0.6285,0.6146,0.6179,0.561,0.5662,0.6,0.5272,0.5521,0.6466,0.5214
CRM,0.5563,0.4802,0.5077,0.6725,0.5744,0.6907,0.5188,0.6673,0.5618,0.5896
TMUS,0.5803,0.5492,0.5806,0.4487,0.4448,0.4049,0.42,0.6319,0.5348,0.4974
ABBV,0.3666,0.3389,0.2926,0.3188,0.3051,0.3625,0.3594,0.3176,0.3419,0.418
PLD,0.3139,0.5261,0.4595,0.4942,0.4612,0.4566,0.7191,0.5083,0.3284,0.4597
ADI,0.5164,0.5863,0.5863,0.4836,0.5315,0.5135,0.4897,0.4085,0.5805,0.4119
CAT,0.5577,0.5504,0.6081,0.5559,0.5726,0.5661,0.5587,0.5649,0.5771,0.5052
APH,0.4657,0.4407,0.5814,0.5711,0.4839,0.5977,0.56,0.535,0.6466,0.5767
AAPL,0.6251,0.6468,0.5443,0.6172,0.5039,0.5922,0.5884,0.5227,0.5942,0.6121
PANW,0.6248,0.6154,0.5874,0.5938,0.5732,0.6564,0.642,0.6287,0.5264,0.6003
LOW,0.5684,0.5658,0.5765,0.5845,0.5974,0.5985,0.5397,0.4782,0.5632,0.5544
SO,0.4052,0.3823,0.3845,0.4677,0.1536,0.4947,0.3813,0.4504,0.4256,0.5258
EQIX,0.4506,0.4852,0.5711,0.5627,0.5505,0.578,0.5879,0.5718,0.5255,0.5294
LMT,0.7067,0.5287,0.4239,0.4503,0.4163,0.3137,0.341,0.3679,0.5541,0.4922
ABT,0.5299,0.346,0.3625,0.4002,0.5818,0.4673,0.4019,0.4794,0.3817,0.4275
BAC,0.5664,0.3806,0.5845,0.5683,0.6288,0.5636,0.6435,0.7047,0.7484,0.6138
DIS,0.3914,0.4986,0.3708,0.3725,0.4229,0.3188,0.5665,0.6176,0.697,0.6936
BRK-B,0.6485,0.6604,0.6042,0.6724,0.7041,0.584,0.5546,0.7121,0.5045,0.5948
NFLX,0.3833,0.3572,0.3535,0.3661,0.3788,0.4001,0.4376,0.4577,0.4112,0.412
PM,0.4799,0.4132,0.4551,0.4418,0.5684,0.5684,0.5746,0.3251,0.5812,0.5767
ICE,0.3419,0.3858,0.468,0.4421,0.4702,0.3931,0.433,0.3723,0.37,0.4157
MSFT,0.5198,0.5231,0.4721,0.5488,0.5168,0.4412,0.4388,0.4849,0.4675,0.4656
BLK,0.4633,0.4002,0.4325,0.5884,0.5413,0.3814,0.3832,0.3613,0.3542,0.3681
CMCSA,0.3974,0.4093,0.4582,0.4937,0.4164,0.5364,0.5157,0.5133,0.5651,0.498
GS,0.4977,0.4238,0.4882,0.4402,0.5342,0.5025,0.4801,0.4599,0.4762,0.5003
AMZN,0.5682,0.4892,0.5445,0.5381,0.5426,0.5162,0.5018,0.502,0.4957,0.5019
AMAT,0.5235,0.4498,0.4493,0.6328,0.373,0.4849,0.5287,0.5255,0.466,0.5766
COP,0.4142,0.3817,0.3704,0.5289,0.462,0.3072,0.5423,0.5281,0.4601,0.4097
RTX,0.5739,0.5825,0.5528,0.5195,0.5049,0.565,0.5939,0.5118,0.5508,0.6282
SHW,0.3921,0.3273,0.3209,0.436,0.5301,0.6198,0.551,0.6435,0.6051,0.6436
BMY,0.4473,0.5,0.5078,0.4978,0.503,0.5105,0.5073,0.4635,0.4513,0.4202
KKR,0.5181,0.5187,0.5482,0.5445,0.5409,0.5739,0.4791,0.4839,0.5276,0.3608
TJX,0.5557,0.559,0.6084,0.5467,0.5428,0.5644,0.5786,0.539,0.5506,0.6087
